# a
abonma, sam
pomenljiva (pomenljiv), prid
porogljiva (porogljiv), prid
posmehljiva (posmehljiv), prid
potrpežljiva (potrpežljiv), prid
poziva (poziv), sam
poželjiva (poželjiv), prid
predirljiva (predirljiv), prid
preliva (preliv), sam
prepričljiva (prepričljiv), prid
preračunljiva (preračunljiv), prid
presenetljiva (presenetljiv), prid
presunljiva (presunljiv), prid
pretresljiva (pretresljiv), prid
prezirljiva (prezirljiv), prid
prilagodljiva (prilagodljiv), prid
priliva (priliv), sam
primerljiva (primerljiv), prid
prizanesljiva (prizanesljiv), prid
priziva (priziv), sam
pronicljiva (pronicljiv), prid
radoživa (radoživ), prid
ranljiva (ranljiv), prid
razburljiva (razburljiv), prid
razdražljiva (razdražljiv), prid
razliva (razliv), sam
raztegljiva (raztegljiv), prid
razumljiva (razumljiv), prid
rešljiva (rešljiv), prid
siva (siv), prid
smrdljiva (smrdljiv), prid
sokriva (sokriv), prid
spogledljiva (spogledljiv), prid
spoštljiva (spoštljiv), prid
spotakljiva (spotakljiv), prid
sprejemljiva (sprejemljiv), prid
spremenljiva (spremenljiv), prid
sramežljiva (sramežljiv), prid
srhljiva (srhljiv), prid
stativa (stativ), sam
strašljiva (strašljiv), prid
sumljiva (sumljiv), prid
šaljiva (šaljiv), prid
šiva (šiv), sam
škodljiva (škodljiv), prid
trdoživa (trdoživ), prid
ubogljiva (ubogljiv), prid
ujedljiva (ujedljiv), prid
umljiva (umljiv), prid
ustrežljiva (ustrežljiv), prid
ušiva (ušiv), prid
vabljiva (vabljiv), prid
vnetljiva (vnetljiv), prid
vpadljiva (vpadljiv), prid
vpliva (vpliv), sam
vprašljiva (vprašljiv), prid
vsiljiva (vsiljiv), prid
vseljiva (vseljiv), prid
vzburljiva (vzburljiv), prid
vzdržljiva (vzdržljiv), prid
vzkipljiva (vzkipljiv), prid
vznemirljiva (vznemirljiv), prid
zadovoljiva (zadovoljiv), prid
zadušljiva (zadušljiv), prid
zajedljiva (zajedljiv), prid
zanemarljiva (zanemarljiv), prid
zanesljiva (zanesljiv), prid
zaničljiva (zaničljiv), prid
zanimiva (zanimiv), prid
zapeljiva (zapeljiv), prid
zasmehljiva (zasmehljiv), prid
zaposljiva (zaposljiv), prid
zaupljiva (zaupljiv), prid
zavidljiva (zavidljiv), prid
zbadljiva (zbadljiv), prid
združljiva (združljiv), prid
zlomljiva (zlomljiv), prid
zmogljiva (zmogljiv), prid
zmotljiva (zmotljiv), prid
žaljiva (žaljiv), prid
živa (živ), prid
žgečkljiva (žgečkljiv), prid
cepiva (cepivo), sam
čtiva (čtivo), sam
gradiva (gradivo), sam
maziva (mazivo), sam
škropiva (škropivo), sam
tkiva (tkivo), sam

# ivi
kivi, sam
administrativi (administrativa), sam
aktivi (aktiva), sam
alternativi (alternativa), sam
direktivi (direktiva), sam
divi (diva), sam
ekskluzivi (ekskluziva), sam
glivi (gliva), sam
grivi (griva), sam
iniciativi (iniciativa), sam
koprivi (kopriva), sam
lokomotivi (lokomotiva), sam
njivi (njiva), sam
olivi (oliva), sam
perspektivi (perspektiva), sam
preventivi (preventiva), sam
regulativi (regulativa), sam
retrospektivi (retrospektiva), sam
slivi (sliva), sam
tetivi (tetiva), sam
zaživi (zaživa), pris
aditivi (aditiv), sam
aktivi (aktiv), sam
arhivi (arhiv), sam
berljivi (berljiv), prid
blaznivi (blazniv), prid
bojazljivi (bojazljiv), prid
čitljivi (čitljiv), prid
črvivi (črviv), prid
detektivi (detektiv), sam
diapozitivi (diapozitiv), sam
dobavljivi (dobavljiv), prid
dojemljivi (dojemljiv), prid
dokazljivi (dokazljiv), prid
določljivi (določljiv), prid
dosegljivi (dosegljiv), prid
dvomljivi (dvomljiv), prid
eksplozivi (eksploziv), sam
ganljivi (ganljiv), prid
gibljivi (gibljiv), prid
goljufivi (goljufiv), prid
gorljivi (gorljiv), prid
grabežljivi (grabežljiv), prid
grozljivi (grozljiv), prid
hranljivi (hranljiv), prid
igrivi (igriv), prid
iskrivi (iskriv), prid
izlivi (izliv), sam
izmuzljivi (izmuzljiv), prid
iznajdljivi (iznajdljiv), prid
izračunljivi (izračunljiv), prid
izzivi (izziv), sam
kaznivi (kazniv), prid
kočljivi (kočljiv), prid
kolektivi (kolektiv), sam
kradljivi (kradljiv), prid
kratkoživi (kratkoživ), prid
krivi (kriv), prid
lahkoživi (lahkoživ), prid
lažnivi (lažniv), prid
lepljivi (lepljiv), prid
ljubeznivi (ljubezniv), prid
mamljivi (mamljiv), prid
marljivi (marljiv), prid
milostljivi (milostljiv), prid
minljivi (minljiv), prid
motivi (motiv), sam
nagajivi (nagajiv), prid
nalivi (naliv), sam
napihljivi (napihljiv), prid
nazivi (naziv), sam
neberljivi (neberljiv), prid
nečitljivi (nečitljiv), prid
nedojemljivi (nedojemljiv), prid
nedokazljivi (nedokazljiv), prid
nedoločljivi (nedoločljiv), prid
nedosegljivi (nedosegljiv), prid
nedotakljivi (nedotakljiv), prid
nedoumljivi (nedoumljiv), prid
negledljivi (negledljiv), prid
neizgovorljivi (neizgovorljiv), prid
neizpolnljivi (neizpolnljiv), prid
neizrekljivi (neizrekljiv), prid
neločljivi (neločljiv), prid
neminljivi (neminljiv), prid
nenadomestljivi (nenadomestljiv), prid
nenasitljivi (nenasitljiv), prid
neobčutljivi (neobčutljiv), prid
neobvladljivi (neobvladljiv), prid
neodložljivi (neodložljiv), prid
neodpustljivi (neodpustljiv), prid
neopazljivi (neopazljiv), prid
neopisljivi (neopisljiv), prid
neopravičljivi (neopravičljiv), prid
neoprijemljivi (neoprijemljiv), prid
nepazljivi (nepazljiv), prid
nepogrešljivi (nepogrešljiv), prid
nepojasnljivi (nepojasnljiv), prid
nepomirljivi (nepomirljiv), prid
neponovljivi (neponovljiv), prid
nepopisljivi (nepopisljiv), prid
nepopravljivi (nepopravljiv), prid
nepopustljivi (nepopustljiv), prid
nepotešljivi (nepotešljiv), prid
neprecenljivi (neprecenljiv), prid
nepredstavljivi (nepredstavljiv), prid
nepredvidljivi (nepredvidljiv), prid
neprekosljivi (neprekosljiv), prid
nepremagljivi (nepremagljiv), prid
nepremostljivi (nepremostljiv), prid
neprimerljivi (neprimerljiv), prid
neprizanesljivi (neprizanesljiv), prid
nerazložljivi (nerazložljiv), prid
nerazumljivi (nerazumljiv), prid
nerešljivi (nerešljiv), prid
nesprejemljivi (nesprejemljiv), prid
neškodljivi (neškodljiv), prid
neukrotljivi (neukrotljiv), prid
neuničljivi (neuničljiv), prid
neupogljivi (neupogljiv), prid
neumrljivi (neumrljiv), prid
neustavljivi (neustavljiv), prid
neutolažljivi (neutolažljiv), prid
nevoščljivi (nevoščljiv), prid
nevpadljivi (nevpadljiv), prid
nevsiljivi (nevsiljiv), prid
nezadovoljivi (nezadovoljiv), prid
nezamenljivi (nezamenljiv), prid
nezanesljivi (nezanesljiv), prid
nezanimivi (nezanimiv), prid
nezaupljivi (nezaupljiv), prid
nezdružljivi (nezdružljiv), prid
nezlomljivi (nezlomljiv), prid
normativi (normativ), sam
občutljivi (občutljiv), prid
objektivi (objektiv), sam
obnovljivi (obnovljiv), prid
očarljivi (očarljiv), prid
odlivi (odliv), sam
odvedljivi (odvedljiv), prid
odzivi (odziv), sam
omahljivi (omahljiv), prid
opravljivi (opravljiv), prid
osupljivi (osupljiv), prid
otipljivi (otipljiv), prid
pazljivi (pazljiv), prid
plesnivi (plesniv), prid
pogrešljivi (pogrešljiv), prid
pomanjkljivi (pomanjkljiv), prid
pomenljivi (pomenljiv), prid
porogljivi (porogljiv), prid
posmehljivi (posmehljiv), prid
potrpežljivi (potrpežljiv), prid
pozivi (poziv), sam
poželjivi (poželjiv), prid
predirljivi (predirljiv), prid
prelivi (preliv), sam
prepričljivi (prepričljiv), prid
preračunljivi (preračunljiv), prid
presenetljivi (presenetljiv), prid
presunljivi (presunljiv), prid
pretresljivi (pretresljiv), prid
prezirljivi (prezirljiv), prid
prilagodljivi (prilagodljiv), prid
prilivi (priliv), sam
primerljivi (primerljiv), prid
prizanesljivi (prizanesljiv), prid
prizivi (priziv), sam
pronicljivi (pronicljiv), prid
radoživi (radoživ), prid
ranljivi (ranljiv), prid
razburljivi (razburljiv), prid
razdražljivi (razdražljiv), prid
razlivi (razliv), sam
raztegljivi (raztegljiv), prid
razumljivi (razumljiv), prid
rešljivi (rešljiv), prid
sivi (siv), prid
smrdljivi (smrdljiv), prid
sokrivi (sokriv), prid
spogledljivi (spogledljiv), prid
spoštljivi (spoštljiv), prid
spotakljivi (spotakljiv), prid
sprejemljivi (sprejemljiv), prid
spremenljivi (spremenljiv), prid
sramežljivi (sramežljiv), prid
srhljivi (srhljiv), prid
stativi (stativ), sam
strašljivi (strašljiv), prid
sumljivi (sumljiv), prid
šaljivi (šaljiv), prid
šivi (šiv), sam
škodljivi (škodljiv), prid
trdoživi (trdoživ), prid
ubogljivi (ubogljiv), prid
ujedljivi (ujedljiv), prid
umljivi (umljiv), prid
ustrežljivi (ustrežljiv), prid
ušivi (ušiv), prid
vabljivi (vabljiv), prid
vnetljivi (vnetljiv), prid
vpadljivi (vpadljiv), prid
vplivi (vpliv), sam
vprašljivi (vprašljiv), prid
vsiljivi (vsiljiv), prid
vseljivi (vseljiv), prid
vzburljivi (vzburljiv), prid
vzdržljivi (vzdržljiv), prid
vzkipljivi (vzkipljiv), prid
vznemirljivi (vznemirljiv), prid
zadovoljivi (zadovoljiv), prid
zadušljivi (zadušljiv), prid
zajedljivi (zajedljiv), prid
zanemarljivi (zanemarljiv), prid
zanesljivi (zanesljiv), prid
zaničljivi (zaničljiv), prid
zanimivi (zanimiv), prid
zapeljivi (zapeljiv), prid
zasmehljivi (zasmehljiv), prid
zaposljivi (zaposljiv), prid
zaupljivi (zaupljiv), prid
zavidljivi (zavidljiv), prid
zbadljivi (zbadljiv), prid
združljivi (združljiv), prid
zlomljivi (zlomljiv), prid
zmogljivi (zmogljiv), prid
zmotljivi (zmotljiv), prid
žaljivi (žaljiv), prid
živi (živ), prid
žgečkljivi (žgečkljiv), prid

# ivih
aditivih (aditiv), sam
aktivih (aktiv), sam
aperitivih (aperitiv), sam
arhivih (arhiv), sam
berljivih (berljiv), prid
blaznivih (blazniv), prid
bojazljivih (bojazljiv), prid
čitljivih (čitljiv), prid
črvivih (črviv), prid
detektivih (detektiv), sam
diapozitivih (diapozitiv), sam
dobavljivih (dobavljiv), prid
dojemljivih (dojemljiv), prid
dokazljivih (dokazljiv), prid
določljivih (določljiv), prid
dosegljivih (dosegljiv), prid
dvomljivih (dvomljiv), prid
eksplozivih (eksploziv), sam
ganljivih (ganljiv), prid
gibljivih (gibljiv), prid
goljufivih (goljufiv), prid
gorljivih (gorljiv), prid
grabežljivih (grabežljiv), prid
grozljivih (grozljiv), prid
hranljivih (hranljiv), prid
igrivih (igriv), prid
iskrivih (iskriv), prid
izlivih (izliv), sam
izmuzljivih (izmuzljiv), prid
iznajdljivih (iznajdljiv), prid
izračunljivih (izračunljiv), prid
izzivih (izziv), sam
kaznivih (kazniv), prid
kočljivih (kočljiv), prid
kolektivih (kolektiv), sam
kradljivih (kradljiv), prid
kratkoživih (kratkoživ), prid
krivih (kriv), prid
lahkoživih (lahkoživ), prid
lažnivih (lažniv), prid
lepljivih (lepljiv), prid
ljubeznivih (ljubezniv), prid
mamljivih (mamljiv), prid
marljivih (marljiv), prid
masivih (masiv), sam
milostljivih (milostljiv), prid
minljivih (minljiv), prid
motivih (motiv), sam
nagajivih (nagajiv), prid
nalivih (naliv), sam
napihljivih (napihljiv), prid
nazivih (naziv), sam
neberljivih (neberljiv), prid
nečitljivih (nečitljiv), prid
nedojemljivih (nedojemljiv), prid
nedokazljivih (nedokazljiv), prid
nedoločljivih (nedoločljiv), prid
nedosegljivih (nedosegljiv), prid
nedotakljivih (nedotakljiv), prid
nedoumljivih (nedoumljiv), prid
negledljivih (negledljiv), prid
neizgovorljivih (neizgovorljiv), prid
neizpolnljivih (neizpolnljiv), prid
neizrekljivih (neizrekljiv), prid
neločljivih (neločljiv), prid
neminljivih (neminljiv), prid
nenadomestljivih (nenadomestljiv), prid
nenasitljivih (nenasitljiv), prid
neobčutljivih (neobčutljiv), prid
neobvladljivih (neobvladljiv), prid
neodložljivih (neodložljiv), prid
neodpustljivih (neodpustljiv), prid
neopazljivih (neopazljiv), prid
neopisljivih (neopisljiv), prid
neopravičljivih (neopravičljiv), prid
neoprijemljivih (neoprijemljiv), prid
nepazljivih (nepazljiv), prid
nepogrešljivih (nepogrešljiv), prid
nepojasnljivih (nepojasnljiv), prid
nepomirljivih (nepomirljiv), prid
neponovljivih (neponovljiv), prid
nepopisljivih (nepopisljiv), prid
nepopravljivih (nepopravljiv), prid
nepopustljivih (nepopustljiv), prid
nepotešljivih (nepotešljiv), prid
neprecenljivih (neprecenljiv), prid
nepredstavljivih (nepredstavljiv), prid
nepredvidljivih (nepredvidljiv), prid
neprekosljivih (neprekosljiv), prid
nepremagljivih (nepremagljiv), prid
nepremostljivih (nepremostljiv), prid
neprimerljivih (neprimerljiv), prid
neprizanesljivih (neprizanesljiv), prid
nerazložljivih (nerazložljiv), prid
nerazumljivih (nerazumljiv), prid
nerešljivih (nerešljiv), prid
nesprejemljivih (nesprejemljiv), prid
neškodljivih (neškodljiv), prid
neukrotljivih (neukrotljiv), prid
neuničljivih (neuničljiv), prid
neupogljivih (neupogljiv), prid
neumrljivih (neumrljiv), prid
neustavljivih (neustavljiv), prid
neutolažljivih (neutolažljiv), prid
nevoščljivih (nevoščljiv), prid
nevpadljivih (nevpadljiv), prid
nevsiljivih (nevsiljiv), prid
nezadovoljivih (nezadovoljiv), prid
nezamenljivih (nezamenljiv), prid
nezanesljivih (nezanesljiv), prid
nezanimivih (nezanimiv), prid
nezaupljivih (nezaupljiv), prid
nezdružljivih (nezdružljiv), prid
nezlomljivih (nezlomljiv), prid
normativih (normativ), sam
občutljivih (občutljiv), prid
objektivih (objektiv), sam
obnovljivih (obnovljiv), prid
očarljivih (očarljiv), prid
odvedljivih (odvedljiv), prid
odzivih (odziv), sam
omahljivih (omahljiv), prid
opravljivih (opravljiv), prid
osupljivih (osupljiv), prid
otipljivih (otipljiv), prid
pazljivih (pazljiv), prid
plesnivih (plesniv), prid
pogrešljivih (pogrešljiv), prid
pomanjkljivih (pomanjkljiv), prid
pomenljivih (pomenljiv), prid
porogljivih (porogljiv), prid
posmehljivih (posmehljiv), prid
potrpežljivih (potrpežljiv), prid
pozivih (poziv), sam
poželjivih (poželjiv), prid
predirljivih (predirljiv), prid
prelivih (preliv), sam
prepričljivih (prepričljiv), prid
preračunljivih (preračunljiv), prid
presenetljivih (presenetljiv), prid
presunljivih (presunljiv), prid
pretresljivih (pretresljiv), prid
prezirljivih (prezirljiv), prid
prilagodljivih (prilagodljiv), prid
prilivih (priliv), sam
primerljivih (primerljiv), prid
prizanesljivih (prizanesljiv), prid
prizivih (priziv), sam
pronicljivih (pronicljiv), prid
radoživih (radoživ), prid
ranljivih (ranljiv), prid
razburljivih (razburljiv), prid
razdražljivih (razdražljiv), prid
razlivih (razliv), sam
raztegljivih (raztegljiv), prid
razumljivih (razumljiv), prid
rešljivih (rešljiv), prid
sivih (siv), prid
smrdljivih (smrdljiv), prid
sokrivih (sokriv), prid
spogledljivih (spogledljiv), prid
spoštljivih (spoštljiv), prid
spotakljivih (spotakljiv), prid
sprejemljivih (sprejemljiv), prid
spremenljivih (spremenljiv), prid
sramežljivih (sramežljiv), prid
srhljivih (srhljiv), prid
stativih (stativ), sam
strašljivih (strašljiv), prid
sumljivih (sumljiv), prid
šaljivih (šaljiv), prid
šivih (šiv), sam
škodljivih (škodljiv), prid
trdoživih (trdoživ), prid
ubogljivih (ubogljiv), prid
ujedljivih (ujedljiv), prid
umljivih (umljiv), prid
ustrežljivih (ustrežljiv), prid
ušivih (ušiv), prid
vabljivih (vabljiv), prid
vnetljivih (vnetljiv), prid
vpadljivih (vpadljiv), prid
vplivih (vpliv), sam
vprašljivih (vprašljiv), prid
vsiljivih (vsiljiv), prid
vseljivih (vseljiv), prid
vzburljivih (vzburljiv), prid
vzdržljivih (vzdržljiv), prid
vzkipljivih (vzkipljiv), prid
vznemirljivih (vznemirljiv), prid
zadovoljivih (zadovoljiv), prid
zadušljivih (zadušljiv), prid
zajedljivih (zajedljiv), prid
zanemarljivih (zanemarljiv), prid
zanesljivih (zanesljiv), prid
zaničljivih (zaničljiv), prid
zanimivih (zanimiv), prid
zapeljivih (zapeljiv), prid
zasmehljivih (zasmehljiv), prid
zaposljivih (zaposljiv), prid
zaupljivih (zaupljiv), prid
zavidljivih (zavidljiv), prid
zbadljivih (zbadljiv), prid
združljivih (združljiv), prid
zlomljivih (zlomljiv), prid
zmogljivih (zmogljiv), prid
zmotljivih (zmotljiv), prid
žaljivih (žaljiv), prid
živih (živ), prid
žgečkljivih (žgečkljiv), prid
cepivih (cepivo), sam
čtivih (čtivo), sam
gradivih (gradivo), sam
mazivih (mazivo), sam
škropivih (škropivo), sam
tkivih (tkivo), sam
pivih (pivo), sam

# ivom
aditivom (aditiv), sam
aktivom (aktiv), sam
aperitivom (aperitiv), sam
arhivom (arhiv), sam
detektivom (detektiv), sam
diapozitivom (diapozitiv), sam
eksplozivom (eksploziv), sam
izlivom (izliv), sam
izzivom (izziv), sam
kolektivom (kolektiv), sam
masivom (masiv), sam
motivom (motiv), sam
nalivom (naliv), sam
nazivom (naziv), sam
normativom (normativ), sam
objektivom (objektiv), sam
odzivom (odziv), sam
pozivom (poziv), sam
prelivom (preliv), sam
prilivom (priliv), sam
prizivom (priziv), sam
razlivom (razliv), sam
stativom (stativ), sam
šivom (šiv), sam
vplivom (vpliv), sam
cepivom (cepivo), sam
čtivom (čtivo), sam
gradivom (gradivo), sam
mazivom (mazivo), sam
škropivom (škropivo), sam
tkivom (tkivo), sam
kurivom (kurivo), sam
netivom (netivo), sam
pecivom (pecivo), sam
pivom (pivo), sam
predivom (predivo), sam
strelivom (strelivo), sam

# ivov
aditivov (aditiv), sam
aktivov (aktiv), sam
aperitivov (aperitiv), sam
arhivov (arhiv), sam
detektivov (detektiv), sam
diapozitivov (diapozitiv), sam
eksplozivov (eksploziv), sam
izlivov (izliv), sam
izzivov (izziv), sam
kolektivov (kolektiv), sam
masivov (masiv), sam
motivov (motiv), sam
nalivov (naliv), sam
nazivov (naziv), sam
normativov (normativ), sam
objektivov (objektiv), sam
odzivov (odziv), sam
pozivov (poziv), sam
prelivov (preliv), sam
prilivov (priliv), sam
prizivov (priziv), sam
razlivov (razliv), sam
stativov (stativ), sam
šivov (šiv), sam
vplivov (vpliv), sam
slivov, prid

# ivu
aditivu (aditiv), sam
aktivu (aktiv), sam
aperitivu (aperitiv), sam
arhivu (arhiv), sam
detektivu (detektiv), sam
diapozitivu (diapozitiv), sam
eksplozivu (eksploziv), sam
izlivu (izliv), sam
izzivu (izziv), sam
kolektivu (kolektiv), sam
masivu (masiv), sam
motivu (motiv), sam
nalivu (naliv), sam
nazivu (naziv), sam
normativu (normativ), sam
objektivu (objektiv), sam
odzivu (odziv), sam
pozivu (poziv), sam
prelivu (preliv), sam
prilivu (priliv), sam
prizivu (priziv), sam
razlivu (razliv), sam
stativu (stativ), sam
šivu (šiv), sam
vplivu (vpliv), sam
berivu (berivo), sam
cepivu (cepivo), sam
čtivu (čtivo), sam
gorivu (gorivo), sam
gradivu (gradivo), sam
kurivu (kurivo), sam
netivu (netivo), sam
pecivu (pecivo), sam
pivu (pivo), sam
predivu (predivo), sam
strelivu (strelivo), sam
škropivu (škropivo), sam
tkivu (tkivo), sam
vezivu (vezivo), sam

# iz
antifriz, sam
črkogriz, sam
kviz, sam
niz, sam
ugriz, sam
zdriz, sam
deviz (deviza), sam
franšiz (franšiza), sam
miz (miza), sam
repriz (repriza), sam
viz (viza), sam
ziz (ziza), sam

# iž
drobiž, sam
križ, sam
navzkriž, sam
obliž, sam
ostriž, sam
paradiž, sam
prestiž, sam
riž, sam
viž (viža), sam

# iže
niže (nizko), prid
bliže (blizu), prid
griže (griža), sam
viže (viža), sam
križe (križ), sam
obliže (obliž), sam
liže (lizati), glag
ostriže (ostriž), sam

# o
argo, sam
biro, sam
bistro, sam
blago, sam
bordo, sam
celo, člen
črevo, sam
depo, sam
drevo, sam
glasno, pris
go, sam
grdo, pris
grenko, pris
halo, sam
hudo, pris
kako, pris
kdo, zaim
kolo, sam
krepko, pris
lahko, pris
lepo, pris
malokdo, zaim
marsikdo, zaim
meso, sam
metro, sam
močno, pris
najsibo, vez
nato, pris
nebo, sam
nekdo, zaim
nivo, sam
oho, medm
oko, sam
pano, sam
pero, sam
plato, sam
proso, sam
protitelo, sam
redkokdo, zaim
ringlo, sam
rolo, sam
rokoko, sam
rondo, sam
samo, člen
seno, sam
skiro, sam
slabo, pris
slovo, sam
srebro, sam
sto, štev
svetlo, pris
tablo, sam
tako, pris
telo, sam
tesno, pris
testo, sam
težko, pris
toplo, pris
trdo, pris
uho, sam
zapovrstjo, pris
zato, pris
zelo, pris
zlato, sam
dno, sam
hoho, medm
no, medm
zlo, sam
njo (ona), zaim
temo (tema), sam
gospo (gospa), sam
dlanjo (dlan), sam
to, zaim
roko (roka), sam
močjo (moč), sam

# ob
zob, sam
rob, sam
grob, sam
škrob, sam
otrob, sam
belozob, prid
bob, sam
dob, sam
dolgozob, prid
drob, sam
enakorob, prid
golob, sam
lob, sam
ostrorob, prid
ostrozob, prid
pob, sam
pregrob, prid
snob, sam
trizob, sam
zdrob, sam
garderob (garderoba), sam
glob (globa), sam
gnilob (gniloba), sam
gob (goba), sam
gnusob (gnusoba), sam
grdob (grdoba), sam
grenkob (grenkoba), sam
hudob (hudoba), sam
lenob (lenoba), sam
maščob (maščoba), sam
mehkob (mehkoba), sam
podob (podoba), sam
predsob (predsoba), sam
sitnob (sitnoba), sam
samopodob (samopodoba), sam
sladkob (sladkoba), sam
sob (soba), sam
svetlob (svetloba), sam
šob (šoba), sam
tečnob (tečnoba), sam
tegob (tegoba), sam
žlehtnob (žlehtnoba), sam

# obi
garderobi (garderoba), sam
globi (globa), sam
gobi (goba), sam
obrobi (obroba), sam
podobi (podoba), sam
prispodobi (prispodoba), sam
šobi (šoba), sam
trobi (trobiti), glag
šobi (šobiti), glag
onesposobi (onesposobiti), glag
usposobi (usposobiti), glag
spodobi (spodobiti), glag
posodobi (posodobiti), glag

# oc
froc, sam
škloc, medm
škartoc, sam

# oč
begajoč, prid
bevskajoč, prid
bingljajoč, prid
bivajoč, prid
bliskajoč, prid
beroč, prid
božajoč, prid
brbotajoč, prid
brenkajoč, prid
brišoč, prid
brskajoč, prid
brizgajoč, prid
bruhajoč, prid
butajoč, prid
čakajoč, prid
cepetajoč, prid
čivkajoč, prid
cmokajoč, prid
črpajoč, prid
cvetoč, prid
dihajoč, prid
dirjajoč, prid
divjajoč, prid
dopisujoč, prid
dopolnjujoč, prid
doraščajoč, prid
doživljajoč, prid
dremajoč, prid
deroč, prid
drgetajoč, prid
drsajoč, prid
dvigajoč, prid
mogoč, prid
nemogoč, prid
pivotoč, sam
proč, pris
roč, sam
vinotoč, sam
vodotoč, sam
vroč, prid
žganjetoč, sam
bedastoč (bedastoča), sam
finoč (finoča), sam
koč (koča), sam
moč, sam
nečistoč (nečistoča), sam
gagajoč, prid
gibajoč, prid
gladujoč, prid
gledajoč, prid
glodajoč, prid
ženoč, prid
gnijoč, prid
godrnjajoč, prid
goltajoč, prid
gospodujoč, prid
gostujoč, prid
gugajoč, prid
hirajoč, prid
hlastajoč, prid
hlipajoč, prid
hrustajoč, prid
hujskajoč, prid
iščoč, prid
izginjajoč, prid
izhajajoč, prid
izključujoč, prid
izmikajoč, prid
izpolnjujoč, prid
izrabljajoč, prid
izstopajoč, prid
iztegujoč, prid
izumirajoč, prid
izvirajoč, prid
javkajoč, prid
jokajoč, prid
kašljajoč, prid
kimajoč, prid
kopajoč, prid
korakajoč, prid
manjkajoč, prid
migotajoč, prid
mjavkajoč, prid
mirujoč, prid
napenjajoč, prid
naraščajoč, prid
nasprotujoč, prid
nastajajoč, prid
nastopajoč, prid
navdihujoč, prid
navzoč, prid
nekoč, pris
nemoč, sam
noč, sam
občudujoč, prid
objemajoč, prid
obračajoč, prid
obroč, sam
odhajajoč, prid
odmevajoč, prid
oklepajoč, prid
ohlajajoč, prid
oklevajoč, prid
omahujoč, prid
omejujoč, prid
opazujoč, prid
opirajoč, prid
opozarjajoč, prid
ovirajoč, prid
parajoč, prid
pešajoč, prid
pojoč, prid
piskajoč, prid
plavajoč, prid
pljuskajoč, prid
pojemajoč, prid
pokajoč, prid
polobroč, sam
pomirjujoč, prid
pomoč, sam
ponižujoč, prid
potujoč, prid
ponavljajoč, prid
povezujoč, prid
premoč, sam
prepevajoč, prid
presegajoč, prid
prestopajoč, prid
prevladujoč, prid
pričujoč, prid
pripadajoč, prid
prodirajoč, prid
propadajoč, prid
razpadajoč, prid
razumevajoč, prid
tako rekoč, medm
samopomoč, sam
tarnajoč, prid
utripajoč, prid
vedoč, prid
vključujoč, prid
vseobsegajoč, prid
vseuničujoč, prid
vzhajajoč, prid
vznemirjajoč, prid
zadovoljujoč, prid
zamirajoč, prid
zatikajoč, prid
zavajajoč, prid
žgoč, prid
smejoč, prid
stekajoč, prid

# od
brod, sam
drugod, pris
god, sam
gospod, sam
hlod, sam
jod, sam
kod, sam
kod, pris
labod, sam
marsikod, pris
plod, sam
ponekod, pris
povsod, pris
prod, sam
rapsod, sam
rod, sam
sod, sam
tod, pris
vsepovsod, pris
velblod, sam
cevovod, sam
daljnovod, sam
dovod, sam
elektrovod, sam
hod, sam
izhod, sam
izvod, sam
jugovzhod, sam
jugozahod, sam
mimohod, sam
nadhod, sam
naftovod, sam
obhod, sam
obod, sam
obvod, sam
odhod, sam
odvod, sam
plinovod, sam
pod, sam
podhod, sam
pohod, sam
porod, sam
povod, sam
prehod, sam
preporod, sam
prerod, sam
prevod, sam
prihod, sam
proizvod, sam
razhod, sam
razplod, sam
severovzhod, sam
severozahod, sam
shod, sam
sluhovod, sam
sprehod, sam
sprevod, sam
strelovod, sam
uvod, sam
vbod, sam
vhod, sam
vodovod, sam
vzhod, sam
vzvod, sam
zahod, sam
elektrod (elektroda), sam
epizod (epizoda), sam
metod (metoda), sam
nezgod (nezgoda), sam
od (oda), sam
oprod (oproda), sam
period (perioda), sam
posod (posoda), sam
prigod (prigoda), sam
prismod (prismoda), sam
usod (usoda), sam
vod (voda), sam
zablod (zabloda), sam
od nekod, pris

# odo
gospodo (gospoda), sam
svobodo (svoboda), sam
vodo (voda), sam
epizodo (epizoda), sam
kodo (koda), sam
metodo (metoda), sam
modo (moda), sam
nagodo (nagoda), sam
nerodo (neroda), sam
nezgodo (nezgoda), sam
odo (oda), sam
oprodo (oproda), sam
periodo (perioda), sam
posodo (posoda), sam
prigodo (prigoda), sam
prirodo (priroda), sam
prismodo (prismoda), sam
sodo (soda), sam
škodo (škoda), sam
usodo (usoda), sam
zablodo (zabloda), sam
sodo (sod), prid

# odu
brodu (brod), sam
godu (god), sam
gospodu (gospod), sam
hlodu (hlod), sam
labodu (labod), sam
plodu (plod), sam
rodu (rod), sam
sodu (sod), sam
sorodu (sorod), sam
velblodu (velblod), sam
cevovodu (cevovod), sam
dovodu (dovod), sam
izhodu (izhod), sam
izvodu (izvod), sam
mimohodu (mimohod), sam
obhodu (obhod), sam
obodu (obod), sam
odvodu (odvod), sam
podu (pod), sam
pohodu (pohod), sam
porodu (porod), sam
povodu (povod), sam
prehodu (prehod), sam
prevodu (prevod), sam
prihodu (prihod), sam
proizvodu (proizvod), sam
shodu (shod), sam
sprehodu (sprehod), sam
sprevodu (sprevod), sam
strelovodu (strelovod), sam
